user_id,item_id,category_id,event_type,timestamp
72696,3455224,3607361,view,1512000842
72696,117996,4145813,view,1512000876
72696,2691022,982926,view,1512009436
72696,3455224,3607361,view,1512013867
72696,3455224,3607361,view,1512014751
72696,3597451,4801426,view,1512025571
72696,126589,2440115,view,1512033878
72696,126589,2440115,view,1512034100
72696,2667082,4583654,view,1512046128
72696,4939586,3252144,view,1512046316
72696,3183557,3277224,fav,1512046565
72696,3455224,3607361,view,1512046569
72696,3183557,3277224,view,1512046574
72696,2505790,339124,view,1512046591
72696,4011417,1620537,view,1512046785
72696,2513224,1474371,view,1512046876
72696,4708716,2296439,view,1512047023
72696,4494348,4145813,view,1512047275
72696,3455224,3607361,view,1512047752
72696,363858,2735466,view,1512107748
72696,3031354,2735466,view,1512107758
72696,2667139,2735466,view,1512107790
72696,363858,2735466,view,1512107818
72696,1418619,2735466,view,1512107833
72696,319074,2735466,view,1512107881
72696,3796400,2735466,view,1512107903
72696,2560262,2735466,view,1512107924
72696,3796400,2735466,view,1512107950
72696,4078638,2735466,view,1512107975
72696,2832158,2735466,view,1512108230
72696,1361934,2735466,view,1512111176
72696,4261226,2735466,view,1512111249
72696,1369635,3160926,view,1512114703
72696,4988533,4756105,view,1512114868
72696,814514,2735466,view,1512138122
72696,2969888,3160926,view,1512138186
72696,357565,4576874,view,1512138467
72696,2971078,4145813,view,1512138643
72696,1274300,1320293,view,1512153849
72696,4078638,2735466,view,1512216941
72696,1862439,2735466,view,1512217877
72696,705200,2735466,fav,1512217977
72696,272082,4756105,view,1512219539
72696,4483517,982926,view,1512219770
72696,3716523,154040,view,1512219812
72696,566916,1320293,view,1512220178
72696,530918,1467750,view,1512220578
72696,3148330,2465336,view,1512264787
72696,399126,3607361,view,1512264800
72696,3148330,2465336,view,1512264832
72696,106626,2355072,view,1512287787
72696,3522134,4756105,view,1512288009
72696,2863516,4756105,view,1512290855
72696,272082,4756105,view,1512293060
737552,4151116,2096639,view,1511926992
737552,5026407,2096639,view,1511927073
737552,2691816,4170419,view,1511965563
737552,4151116,2096639,view,1512084809
743636,1459298,1320293,view,1511864990
743636,3427154,4801426,view,1511865065
743636,3030689,4801426,view,1511865167
743636,4611345,155172,view,1511865573
743636,1008144,4633953,view,1511865588
743636,4363399,2355072,view,1511871571
743636,4397300,982926,view,1511886299
743636,974013,2465336,view,1511886701
743636,974013,2465336,view,1511886748
743636,767909,154040,view,1511886761
743636,3139864,2920476,view,1511886813
743636,4390212,2465336,view,1511886989
743636,1209018,2920476,view,1511942109
743636,847992,2920476,view,1511942128
743636,94095,982926,view,1511942346
743636,640975,2355072,view,1511971419
743636,1492735,4825728,view,1511980489
743636,1787150,4181361,view,1511980507
743636,1355688,2735466,view,1512041107
743636,3334973,2355072,view,1512042640
743636,2144759,2355072,view,1512139322
743636,4460290,2355072,view,1512196815
743636,2068129,154040,view,1512298743
743636,4651640,3607361,view,1512298763
743636,3274614,2296439,cart,1512308223
743636,4382232,2296439,view,1512308678
751399,1837049,84264,view,1511675717
751399,2331370,3607361,view,1511691364
751399,353862,3455871,view,1511691624
751399,2044918,4756105,view,1511691878
751399,1449269,751494,view,1511773324
751399,3837339,4244487,view,1511781432
751399,2784498,4470576,view,1511782852
751399,3529838,4285553,view,1511783136
751399,3845720,3607361,view,1511800248
751399,1274300,1320293,view,1511800294
751399,2405231,4173315,view,1511800325
751399,3563468,4801426,cart,1511800370
751399,1951985,2735466,view,1511800503
751399,1918497,4173315,cart,1511800533
751399,3225981,4801426,view,1511800594
751399,798983,1320293,view,1511800744
751399,4876800,4801426,view,1511800856
751399,2236861,2096639,view,1511844260
751399,324365,2157356,view,1511996350
751399,3249912,2920476,view,1511998830
751399,4857587,2352202,view,1512000359
751399,4876800,4801426,view,1512015288
751399,82156,4801426,view,1512032003
751399,6311,2735466,view,1512032140
751399,3823469,982926,view,1512032947
751399,3195913,4962280,view,1512032963
751399,1917985,4801426,view,1512078173
751399,3195913,4962280,view,1512136222
751399,1918497,4173315,view,1512137194
751399,494657,4690421,view,1512277997
751399,3195913,4962280,view,1512279556
751399,2994194,4145813,view,1512294747
751399,4433659,4145813,view,1512295718
751399,2119419,146830,view,1512295805
751399,1355688,2735466,view,1512296123
751555,1985044,570735,view,1511565780
751555,3159220,1320293,view,1511579876
751555,5061417,2735466,view,1511599947
751555,5139534,4962280,view,1511600191
751555,2531901,2735466,view,1511600208
751555,2595340,3607361,view,1511601592
751555,3716523,154040,view,1511601655
751555,133622,154040,view,1511601749
751555,133622,154040,view,1511601862
751555,4203411,2355072,view,1511602329
751555,3520504,2355072,view,1511622088
751555,2253111,4756105,view,1511622880
751555,4649427,4756105,view,1511622891
751555,2503114,2520377,view,1511623226
751555,706266,2520771,view,1511623423
751555,3472936,3607361,view,1511623480
751555,2311359,4643350,view,1511623697
751555,4004687,4756105,view,1511624092
751555,679860,4756105,view,1511653938
751555,2253111,4756105,view,1511654008
751555,4090337,2735466,view,1511654919
751555,3472936,3607361,view,1511671206
751555,1497171,2735466,view,1511671444
751555,3600228,3607361,view,1511671777
751555,2057067,3607361,view,1511671851
751555,5083146,2465336,view,1511686718
751555,3508368,2520377,view,1511686856
751555,3472936,3607361,view,1511693143
751555,2406268,3607361,view,1511693922
751555,2531901,2735466,view,1511696359
751555,4712091,2465336,view,1511742773
751555,4113687,4756105,view,1511742829
751555,213748,2640118,view,1511749699
751555,1075959,3738615,view,1511751876
751555,2051155,200278,view,1511752018
751555,4401676,4756105,view,1511752853
751555,2531901,2735466,view,1511753128
751555,2531901,2735466,cart,1511762571
751555,3935508,4756105,view,1511778961
751555,1841984,982926,view,1511779216
751555,2057067,3607361,view,1511779481
751555,3218931,4756105,view,1511779623
751555,2057067,3607361,view,1511779711
751555,3110827,4756105,cart,1511779923
751555,4523863,4756105,view,1511788331
751555,3169705,2465336,view,1511797469
751555,4042560,1859277,view,1511797585
751555,4211339,4756105,view,1511829283
751555,4363721,4756105,view,1511829366
751555,524677,4756105,view,1511831208
751555,825315,1859277,view,1511834448
751555,780508,1080785,view,1511834843
751555,3881757,4756105,view,1511838573
751555,2531901,2735466,view,1511856458
751555,1073622,2486578,view,1511867629
751555,3506150,1676308,view,1511872284
751555,4375213,1910296,view,1511872536
751555,4375213,1910296,view,1511872696
751555,2505790,339124,view,1511872878
751555,652555,2922264,view,1511873112
751555,1428302,3607361,view,1511880983
751555,1115610,3607361,view,1511881035
751555,3781980,1789614,view,1511881096
751555,1428302,3607361,view,1511915280
751555,895163,2735466,view,1511922468
751555,1109331,982926,view,1511924779
751555,1862439,2735466,cart,1511928892
751555,1927924,2735466,view,1511945031
751555,3188907,2735466,view,1511945059
751555,2460288,2735466,view,1511946467
751555,1228139,982926,view,1511957779
751555,3781980,1789614,view,1511962848
751555,1787150,4181361,view,1511963636
751555,2460288,2735466,view,1512004211
751555,1458710,2735466,view,1512007289
751555,4829107,2735466,view,1512007456
751555,1458710,2735466,view,1512007828
751555,4829107,2735466,pay,1512007850
751555,2419802,2735466,view,1512007912
751555,4829107,2735466,view,1512007950
751555,4238786,2735466,view,1512007953
751555,4829107,2735466,view,1512007971
751555,1458710,2735466,view,1512008200
751555,1458710,2735466,view,1512010855
751555,1458710,2735466,view,1512013107
751555,1458710,2735466,view,1512013935
751555,1458710,2735466,view,1512014035
751555,2726416,4145813,view,1512014077
751555,1458710,2735466,view,1512014229
751555,1458710,2735466,view,1512014436
751555,1458710,2735466,view,1512040529
751555,1458710,2735466,view,1512048005
751555,1458710,2735466,view,1512049290
751555,3920968,4756105,view,1512050457
751555,3004666,982926,view,1512050576
751555,1458710,2735466,view,1512050928
751555,207029,982926,view,1512050945
751555,1458710,2735466,view,1512088367
751555,1458710,2735466,view,1512088535
751555,1418619,2735466,view,1512088767
751555,1458710,2735466,view,1512088816
751555,1458710,2735466,view,1512089510
751555,1458710,2735466,view,1512091289
751555,1458710,2735466,view,1512093426
751555,2832158,2735466,view,1512093445
751555,1458710,2735466,view,1512094114
751555,1458710,2735466,view,1512096680
751555,1458710,2735466,view,1512098284
751555,359888,982926,view,1512098475
751555,1458710,2735466,view,1512099354
751555,814514,2735466,view,1512100201
751555,1458710,2735466,view,1512100567
751555,1458710,2735466,view,1512112681
751555,1581172,2735466,view,1512114620
751555,1458710,2735466,view,1512115450
751555,1051309,4756105,view,1512123677
751555,2042828,2806049,view,1512128901
751555,4197259,3944885,view,1512129125
751555,1996824,4708348,view,1512129295
751555,632903,4858656,view,1512129469
751555,243377,2735466,view,1512202022
751555,3028268,2735466,view,1512202288
751555,1066917,4756105,view,1512202317
751555,1866761,982926,view,1512202348
751555,2083545,3607361,view,1512203457
751555,2057067,3607361,view,1512204262
751555,4574175,154040,view,1512204688
751555,3960598,4756105,view,1512223235
755540,3990990,4756105,view,1512223431
755540,2884323,982926,view,1512223494
755540,3634446,3002561,view,1512226317
755540,3788742,2355072,view,1512226360
755540,857602,149192,view,1512281381
755540,3815470,4756105,view,1512285927
755540,1340770,4801426,view,1512286483
755540,24940,2355072,view,1512286549
755540,2097381,982926,view,1512289790
755540,3676895,2355072,cart,1511567037
755540,3209415,2355072,view,1511578201
755540,3868743,2520377,view,1511589276
755540,395399,1320293,view,1511595055
755540,2296953,2640118,view,1511602346
755540,2939347,2355072,view,1511618576
755540,2939347,2355072,view,1511618672
755540,194421,3607361,view,1511618832
755540,4132679,982926,view,1511619048
755540,3737185,982926,view,1511619059
755540,2939347,2355072,view,1511675949
755540,2338453,3607361,view,1511693483
755540,1212055,2355072,cart,1511693610
755540,4953379,2520377,view,1511700831
755540,4886026,2355072,view,1511700849
755540,408590,2520377,view,1511700940
755540,4999809,3607361,view,1511705589
755540,1742674,2920476,view,1511857468
755540,4542307,982926,view,1511926230
755540,4988453,2355072,view,1511926250
755540,4409126,2355072,view,1511926264
755540,4542307,982926,view,1511926350
755540,250120,2520377,view,1511926484
755540,3239475,1320293,view,1511927511
755540,1212055,2355072,view,1511939086
755540,3676895,2355072,view,1511939874
755540,4139176,2355072,view,1511940118
755540,4139176,2355072,view,1511945523
755540,703357,982926,view,1512024247
755540,4363399,2355072,view,1512024296
755540,3600228,3607361,view,1512024335
755540,1080797,3607361,view,1512024375
755540,3824997,3607361,view,1512024383
755540,155433,1320293,view,1512044618
755540,4763968,2355072,view,1512044625
755540,24940,2355072,cart,1512044680
755540,522765,3607361,view,1512045213
755540,155433,1320293,view,1512045886
755540,521248,2520377,view,1512052001
755540,3041357,1320293,view,1512052010
755540,1340770,4801426,view,1512052020
755540,1028543,2355072,view,1512052310
755540,521248,2520377,view,1512052656
755540,5009650,1320293,view,1512052751
755540,990710,149192,view,1512052774
755540,2452795,3607361,view,1512052834
755540,2884323,982926,cart,1512052854
755540,2452795,3607361,view,1512052858
755540,5115689,2465336,view,1512052872
755540,2701919,2355072,fav,1512052994
755540,24940,2355072,view,1512099867
755540,4804351,4022701,view,1512119653
755540,2364873,1320293,view,1512143586
755540,358776,2465336,view,1512143653
755540,1976809,3607361,view,1512143683
755540,2555853,2355072,view,1512143753
755540,3399642,2355072,fav,1512143916
755540,4717022,2355072,view,1512144433
755540,98726,2465336,view,1512144466
755540,1695342,3607361,view,1512144608
755540,3990990,4756105,cart,1512144855
755540,1546744,4756105,view,1512144873
755540,3543079,4756105,view,1512144881
755540,4306269,4756105,view,1512144895
755540,1340770,4801426,cart,1512180156
755540,3636765,570735,cart,1512180241
755540,2444391,2355072,view,1512208001
755540,1234475,2520377,view,1512208012
760202,4568476,2736436,view,1511572357
760202,1109425,2736436,view,1511572496
760202,2084614,4163659,view,1511673461
760202,1319584,2096639,view,1511681548
760202,1257288,1216617,view,1511760370
760202,2027792,4069500,view,1511760376
760202,3300853,4069500,fav,1511760405
760202,2013888,149192,view,1511792291
760202,1398644,149192,fav,1511793695
760202,2995656,3002561,view,1511795179
760202,2995656,3002561,view,1511795965
760202,5132811,1320293,view,1511796333
760202,3184923,1320293,view,1511796602
760202,3662153,982926,view,1511796910
760202,3392410,411153,view,1511796988
760202,3557403,411153,view,1511797321
760202,4697995,411153,view,1511797325
760202,3465586,411153,view,1511797464
760202,4846201,411153,view,1511797492
760202,3619936,411153,view,1511797504
760202,1319584,2096639,pay,1511846937
760202,1914242,1792277,fav,1511879985
760202,513083,1792277,fav,1511880207
760202,1914242,1792277,view,1511880362
760202,513083,1792277,view,1511928937
760202,513083,1792277,cart,1511929149
760202,4518981,1792277,cart,1511929259
760202,513083,1792277,view,1511929356
760202,513083,1792277,view,1511929367
760202,3300853,4069500,view,1511929500
760202,4715968,4069500,view,1511929668
760202,3300853,4069500,view,1511929774
760202,2708655,4069500,view,1511929876
760202,3300853,4069500,view,1511929987
760202,4241007,1216617,view,1511930855
760202,1906628,1216617,view,1511930903
760202,1319584,2096639,pay,1511931673
760202,3063190,1216617,view,1511932253
760202,760983,2926020,view,1511932272
760202,4518981,1792277,view,1511946286
760202,1319584,2096639,view,1511956136
760202,4241007,1216617,view,1511956607
760202,3063190,1216617,view,1511957317
760202,4526395,4145813,view,1511958558
760202,4958442,4145813,view,1511958657
760202,335199,3002561,view,1511958706
760202,4157274,4145813,view,1511958743
760202,1852830,4145813,view,1511958848
760202,870086,4145813,view,1511958882
760202,2995656,3002561,view,1511959680
760202,3057261,3607361,view,1511960601
760202,138964,3607361,view,1511960612
760202,1560007,4756105,view,1511960649
760202,2852999,4756105,view,1511960655
760202,2761782,4756105,view,1511960690
760202,3845720,3607361,view,1511960928
760202,3597425,3607361,view,1511960938
760202,154461,3607361,view,1511961002
760202,4866351,3607361,view,1511961011
760202,436081,3607361,view,1511961176
760202,4860312,3607361,view,1511963805
760202,3307375,3607361,view,1511963835
760202,4866351,3607361,fav,1511963973
760202,2761782,4756105,view,1511964031
760202,1560007,4756105,view,1511964041
760202,291061,4756105,view,1511964112
